timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,70,40,49,557253780660,262657,1000004,0,,557253780660,0,0,1,"default_rng([20260924, 0, 2, 70])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,70,48,57,142656967848856,262657,1000004,0,,142656967848856,0,0,1,"default_rng([20260924, 0, 2, 70])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,71,32,42,3739886766,305755,1000004,0,,3739886766,0,0,1,"default_rng([20260924, 0, 2, 71])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,71,40,50,957411012129,305755,1000004,0,,957411012129,0,0,1,"default_rng([20260924, 0, 2, 71])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,71,48,58,245097219104959,305755,1000004,0,,245097219104959,0,0,1,"default_rng([20260924, 0, 2, 71])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,72,32,42,2858874108,399979,1000004,0,,2858874108,0,0,1,"default_rng([20260924, 0, 2, 72])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,72,40,50,731871771549,399979,1000004,0,,731871771549,0,0,1,"default_rng([20260924, 0, 2, 72])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,72,48,58,187359173516618,399979,1000004,0,,187359173516618,0,0,1,"default_rng([20260924, 0, 2, 72])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,73,32,42,3506268871,326127,1000004,0,,3506268871,0,0,1,"default_rng([20260924, 0, 2, 73])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,73,40,50,897604830960,326127,1000004,0,,897604830960,0,0,1,"default_rng([20260924, 0, 2, 73])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,73,48,58,229786836725834,326127,1000004,0,,229786836725834,0,0,1,"default_rng([20260924, 0, 2, 73])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,74,32,41,2855937716,200195,1000004,0,,2855937716,0,0,1,"default_rng([20260924, 0, 2, 74])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,74,40,49,731120055275,200195,1000004,0,,731120055275,0,0,1,"default_rng([20260924, 0, 2, 74])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,74,48,57,187166734150311,200195,1000004,0,,187166734150311,0,0,1,"default_rng([20260924, 0, 2, 74])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,75,32,43,3176686628,719927,1000004,0,,3176686628,0,0,1,"default_rng([20260924, 0, 2, 75])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,75,40,51,813231776882,719927,1000004,0,,813231776882,0,0,1,"default_rng([20260924, 0, 2, 75])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,75,48,59,208187334881919,719927,1000004,0,,208187334881919,0,0,1,"default_rng([20260924, 0, 2, 75])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,76,32,41,2282127710,250533,1000004,0,,2282127710,0,0,1,"default_rng([20260924, 0, 2, 76])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,76,40,49,584224693835,250533,1000004,0,,584224693835,0,0,1,"default_rng([20260924, 0, 2, 76])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,76,48,57,149561521621816,250533,1000004,0,,149561521621816,0,0,1,"default_rng([20260924, 0, 2, 76])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,77,32,43,3062024944,746887,1000004,0,,3062024944,0,0,1,"default_rng([20260924, 0, 2, 77])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,77,40,51,783878385545,746887,1000004,0,,783878385545,0,0,1,"default_rng([20260924, 0, 2, 77])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,77,48,59,200672866699636,746887,1000004,0,,200672866699636,0,0,1,"default_rng([20260924, 0, 2, 77])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,78,32,41,2363406948,241917,1000004,0,,2363406948,0,0,1,"default_rng([20260924, 0, 2, 78])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,78,40,49,605032178809,241917,1000004,0,,605032178809,0,0,1,"default_rng([20260924, 0, 2, 78])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,78,48,57,154888237775064,241917,1000004,0,,154888237775064,0,0,1,"default_rng([20260924, 0, 2, 78])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,79,32,41,2660698544,214885,1000004,0,,2660698544,0,0,1,"default_rng([20260924, 0, 2, 79])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,79,40,49,681138827324,214885,1000004,0,,681138827324,0,0,1,"default_rng([20260924, 0, 2, 79])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,79,48,57,174371539794954,214885,1000004,0,,174371539794954,0,0,1,"default_rng([20260924, 0, 2, 79])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,80,32,41,2454082850,232977,1000004,0,,2454082850,0,0,1,"default_rng([20260924, 0, 2, 80])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,80,40,49,628245209632,232977,1000004,0,,628245209632,0,0,1,"default_rng([20260924, 0, 2, 80])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,80,48,57,160830773665828,232977,1000004,0,,160830773665828,0,0,1,"default_rng([20260924, 0, 2, 80])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,81,32,42,4004119590,285579,1000004,0,,4004119590,0,0,1,"default_rng([20260924, 0, 2, 81])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,81,40,50,1025054615137,285579,1000004,0,,1025054615137,0,0,1,"default_rng([20260924, 0, 2, 81])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,81,48,58,262413981475175,285579,1000004,0,,262413981475175,0,0,1,"default_rng([20260924, 0, 2, 81])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,82,32,41,2496656118,229005,1000004,0,,2496656119,-1,2,3,"default_rng([20260924, 0, 2, 82])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,82,40,49,639143966426,229005,1000004,0,,639143966427,-1,2,3,"default_rng([20260924, 0, 2, 82])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,82,48,57,163620855405271,229005,1000004,0,,163620855405272,-1,2,3,"default_rng([20260924, 0, 2, 82])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,83,32,42,3165346233,361253,1000004,0,,3165346233,0,0,1,"default_rng([20260924, 0, 2, 83])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,83,40,50,810328635725,361253,1000004,0,,810328635725,0,0,1,"default_rng([20260924, 0, 2, 83])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,83,48,58,207444130745561,361253,1000004,0,,207444130745561,0,0,1,"default_rng([20260924, 0, 2, 83])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,84,32,42,3797047684,301153,1000004,0,,3797047684,0,0,1,"default_rng([20260924, 0, 2, 84])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,84,40,50,972044207192,301153,1000004,0,,972044207192,0,0,1,"default_rng([20260924, 0, 2, 84])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,84,48,58,248843317041069,301153,1000004,0,,248843317041069,0,0,1,"default_rng([20260924, 0, 2, 84])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,85,32,42,2160774497,529205,1000004,0,,2160774497,0,0,1,"default_rng([20260924, 0, 2, 85])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,85,40,50,553158271234,529205,1000004,0,,553158271234,0,0,1,"default_rng([20260924, 0, 2, 85])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,85,48,58,141608517435827,529205,1000004,0,,141608517435827,0,0,1,"default_rng([20260924, 0, 2, 85])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,86,32,43,2957680748,773235,1000004,0,,2957680748,0,0,1,"default_rng([20260924, 0, 2, 86])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,86,40,51,757166271399,773235,1000004,0,,757166271399,0,0,1,"default_rng([20260924, 0, 2, 86])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,86,48,59,193834565478180,773235,1000004,0,,193834565478180,0,0,1,"default_rng([20260924, 0, 2, 86])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,87,32,42,3036594489,376571,1000004,0,,3036594489,0,0,1,"default_rng([20260924, 0, 2, 87])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,87,40,50,777368189228,376571,1000004,0,,777368189228,0,0,1,"default_rng([20260924, 0, 2, 87])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,87,48,58,199006256442347,376571,1000004,0,,199006256442347,0,0,1,"default_rng([20260924, 0, 2, 87])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,88,32,42,2863538518,399329,1000004,0,,2863538518,0,0,1,"default_rng([20260924, 0, 2, 88])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,88,40,50,733065860484,399329,1000004,0,,733065860484,0,0,1,"default_rng([20260924, 0, 2, 88])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,88,48,58,187664860283971,399329,1000004,0,,187664860283971,0,0,1,"default_rng([20260924, 0, 2, 88])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,89,32,43,3977511849,574979,1000004,0,,3977511849,0,0,1,"default_rng([20260924, 0, 2, 89])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,89,40,51,1018243033289,574979,1000004,0,,1018243033289,0,0,1,"default_rng([20260924, 0, 2, 89])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,89,48,59,260670216522024,574979,1000004,0,,260670216522024,0,0,1,"default_rng([20260924, 0, 2, 89])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,90,32,41,2283981544,250329,1000004,0,,2283981544,0,0,1,"default_rng([20260924, 0, 2, 90])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,90,40,49,584699275226,250329,1000004,0,,584699275226,0,0,1,"default_rng([20260924, 0, 2, 90])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,90,48,57,149683014457798,250329,1000004,0,,149683014457798,0,0,1,"default_rng([20260924, 0, 2, 90])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,91,32,41,2303080482,248253,1000004,0,,2303080482,0,0,1,"default_rng([20260924, 0, 2, 91])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,91,40,49,589588603490,248253,1000004,0,,589588603490,0,0,1,"default_rng([20260924, 0, 2, 91])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,91,48,57,150934682493488,248253,1000004,0,,150934682493488,0,0,1,"default_rng([20260924, 0, 2, 91])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,92,32,42,3454708521,330995,1000004,0,,3454708521,0,0,1,"default_rng([20260924, 0, 2, 92])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,92,40,50,884405381444,330995,1000004,0,,884405381444,0,0,1,"default_rng([20260924, 0, 2, 92])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,92,48,58,226407777649753,330995,1000004,0,,226407777649753,0,0,1,"default_rng([20260924, 0, 2, 92])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,93,32,41,2252527706,253825,1000004,0,,2252527706,0,0,1,"default_rng([20260924, 0, 2, 93])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,93,40,49,576647092670,253825,1000004,0,,576647092670,0,0,1,"default_rng([20260924, 0, 2, 93])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,93,48,57,147621655723571,253825,1000004,0,,147621655723571,0,0,1,"default_rng([20260924, 0, 2, 93])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,94,32,42,3706561871,308505,1000004,0,,3706561871,0,0,1,"default_rng([20260924, 0, 2, 94])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,94,40,50,948879838974,308505,1000004,0,,948879838974,0,0,1,"default_rng([20260924, 0, 2, 94])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,94,48,58,242913238777380,308505,1000004,0,,242913238777380,0,0,1,"default_rng([20260924, 0, 2, 94])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,95,32,41,3857542394,148215,1000004,0,,3857542394,0,0,1,"default_rng([20260924, 0, 2, 95])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,95,40,49,987530852949,148215,1000004,0,,987530852949,0,0,1,"default_rng([20260924, 0, 2, 95])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,95,48,57,252807898355006,148215,1000004,0,,252807898355006,0,0,1,"default_rng([20260924, 0, 2, 95])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,96,32,42,2336089264,489489,1000004,0,,2336089264,0,0,1,"default_rng([20260924, 0, 2, 96])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,96,40,50,598038851538,489489,1000004,0,,598038851538,0,0,1,"default_rng([20260924, 0, 2, 96])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,96,48,58,153097945993721,489489,1000004,0,,153097945993721,0,0,1,"default_rng([20260924, 0, 2, 96])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,97,32,41,2226245110,256821,1000004,0,,2226245110,0,0,1,"default_rng([20260924, 0, 2, 97])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,97,40,49,569918748075,256821,1000004,0,,569918748075,0,0,1,"default_rng([20260924, 0, 2, 97])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,97,48,57,145899199507119,256821,1000004,0,,145899199507119,0,0,1,"default_rng([20260924, 0, 2, 97])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,98,32,41,2404418973,237789,1000004,0,,2404418973,0,0,1,"default_rng([20260924, 0, 2, 98])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,98,40,49,615531256986,237789,1000004,0,,615531256986,0,0,1,"default_rng([20260924, 0, 2, 98])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,98,48,57,157576001788488,237789,1000004,0,,157576001788488,0,0,1,"default_rng([20260924, 0, 2, 98])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,99,32,41,2520165106,226869,1000004,0,,2520165106,0,0,1,"default_rng([20260924, 0, 2, 99])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,99,40,49,645162267145,226869,1000004,0,,645162267145,0,0,1,"default_rng([20260924, 0, 2, 99])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,99,48,57,165161540389100,226869,1000004,0,,165161540389100,0,0,1,"default_rng([20260924, 0, 2, 99])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,100,32,41,3306798187,172901,1000004,0,,3306798187,0,0,1,"default_rng([20260924, 0, 2, 100])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,100,40,49,846540335766,172901,1000004,0,,846540335766,0,0,1,"default_rng([20260924, 0, 2, 100])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,100,48,57,216714325956055,172901,1000004,0,,216714325956055,0,0,1,"default_rng([20260924, 0, 2, 100])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,101,32,42,4212257251,271467,1000004,0,,4212257251,0,0,1,"default_rng([20260924, 0, 2, 101])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,101,40,50,1078337856300,271467,1000004,0,,1078337856300,0,0,1,"default_rng([20260924, 0, 2, 101])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,101,48,58,276054491212904,271467,1000004,0,,276054491212904,0,0,1,"default_rng([20260924, 0, 2, 101])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,102,32,41,3496354453,163527,1000004,0,,3496354453,0,0,1,"default_rng([20260924, 0, 2, 102])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,102,40,49,895066740002,163527,1000004,0,,895066740002,0,0,1,"default_rng([20260924, 0, 2, 102])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,102,48,57,229137085440539,163527,1000004,0,,229137085440539,0,0,1,"default_rng([20260924, 0, 2, 102])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,103,32,41,2785071536,205289,1000004,0,,2785071536,0,0,1,"default_rng([20260924, 0, 2, 103])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,103,40,49,712978313222,205289,1000004,0,,712978313222,0,0,1,"default_rng([20260924, 0, 2, 103])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,103,48,57,182522448184764,205289,1000004,0,,182522448184764,0,0,1,"default_rng([20260924, 0, 2, 103])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,104,32,41,2277734045,251015,1000004,0,,2277734045,0,0,1,"default_rng([20260924, 0, 2, 104])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,104,40,49,583099915507,251015,1000004,0,,583099915507,0,0,1,"default_rng([20260924, 0, 2, 104])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,104,48,57,149273578369712,251015,1000004,0,,149273578369712,0,0,1,"default_rng([20260924, 0, 2, 104])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,105,32,41,3098506985,184523,1000004,0,,3098506985,0,0,1,"default_rng([20260924, 0, 2, 105])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,105,40,49,793217788122,184523,1000004,0,,793217788122,0,0,1,"default_rng([20260924, 0, 2, 105])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,105,48,57,203063753759330,184523,1000004,0,,203063753759330,0,0,1,"default_rng([20260924, 0, 2, 105])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,106,32,41,2404714712,237761,1000004,0,,2404714712,0,0,1,"default_rng([20260924, 0, 2, 106])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,106,40,49,615606966322,237761,1000004,0,,615606966322,0,0,1,"default_rng([20260924, 0, 2, 106])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,106,48,57,157595383378456,237761,1000004,0,,157595383378456,0,0,1,"default_rng([20260924, 0, 2, 106])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,107,32,42,2999860607,381181,1000004,0,,2999860607,0,0,1,"default_rng([20260924, 0, 2, 107])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,107,40,50,767964315420,381181,1000004,0,,767964315420,0,0,1,"default_rng([20260924, 0, 2, 107])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,107,48,58,196598864747446,381181,1000004,0,,196598864747446,0,0,1,"default_rng([20260924, 0, 2, 107])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,108,32,42,4070393825,280929,1000004,0,,4070393825,0,0,1,"default_rng([20260924, 0, 2, 108])",0
2026-09-24T04:25:31+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,lenet5,conv5,,model,13.457,,108,40,50,1042020819193,280929,1000004,0,,1042020819193,0,0,1,"default_rng([20260924, 0, 2, 108])",0
