timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,case,exp_code,rtl_code,rtl_error,accepted,ok
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,161,768,768,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,162,4352,4352,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,163,4608,4608,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,164,4864,4864,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,165,5120,5120,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,166,5376,5376,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,167,5632,5632,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,168,5888,5888,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,169,6144,6144,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,170,0,0,0,True,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,171,256,256,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,172,768,768,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,173,1024,1024,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,174,1280,1280,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,175,1536,1536,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,176,1792,1792,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,177,6400,6400,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,178,6656,6656,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,179,6912,6912,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,180,512,512,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,181,2048,2048,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,182,2304,2304,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,183,2560,2560,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,184,2816,2816,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,185,3072,3072,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,186,3328,3328,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,187,3584,3584,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,188,3840,3840,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,189,768,768,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,190,4352,4352,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,191,4608,4608,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,192,4864,4864,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,193,5120,5120,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,194,5376,5376,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,195,5632,5632,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,196,5888,5888,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,197,6144,6144,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,198,0,0,0,True,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,199,256,256,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,200,768,768,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,201,1024,1024,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,202,1280,1280,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,203,1536,1536,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,204,1792,1792,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,205,6400,6400,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,206,6656,6656,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,207,6912,6912,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,208,2048,2048,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,209,2304,2304,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,210,2560,2560,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,211,2816,2816,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,212,3072,3072,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,213,3328,3328,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,214,3584,3584,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,215,3840,3840,1,False,True
2026-09-24T16:28:15+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,216,768,768,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,217,4352,4352,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,218,4608,4608,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,219,4864,4864,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,220,5120,5120,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,221,5376,5376,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,222,5632,5632,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,223,5888,5888,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,224,6144,6144,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,225,0,0,0,True,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,226,256,256,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,227,768,768,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,228,1024,1024,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,229,1280,1280,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,230,1536,1536,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,231,1792,1792,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,232,6400,6400,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,233,6656,6656,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,234,6912,6912,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,235,2048,2048,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,236,2304,2304,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,237,2560,2560,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,238,2816,2816,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,239,3072,3072,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,240,3328,3328,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,241,3584,3584,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,242,3840,3840,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,243,768,768,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,244,4352,4352,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,245,4608,4608,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,246,4864,4864,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,247,5120,5120,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,248,5376,5376,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,249,5632,5632,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,250,5888,5888,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,251,6144,6144,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,252,1793,1793,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,253,8192,8192,1,False,True
2026-09-24T16:28:16+00:00,c6ff5d9686e36de54234b0d9261cdaeaeced59a5,False,2023.1,,,,,,rtl_sim,11.486659027,,254,8192,8192,1,False,True
