timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,case,exp_code,rtl_code,rtl_error,accepted,ok
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,159,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,160,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,161,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,162,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,163,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,164,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,165,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,166,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,167,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,168,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,169,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,170,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,171,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,172,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,173,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,174,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,175,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,176,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,177,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,178,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,179,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,180,512,512,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,181,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,182,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,183,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,184,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,185,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,186,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,187,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,188,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,189,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,190,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,191,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,192,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,193,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,194,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,195,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,196,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,197,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,198,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,199,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,200,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,201,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,202,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,203,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,204,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,205,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,206,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,207,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,208,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,209,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,210,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,211,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,212,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,213,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,214,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,215,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,216,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,217,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,218,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,219,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,220,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,221,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,222,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,223,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,224,6144,6144,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,225,0,0,0,True,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,226,256,256,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,227,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,228,1024,1024,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,229,1280,1280,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,230,1536,1536,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,231,1792,1792,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,232,6400,6400,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,233,6656,6656,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,234,6912,6912,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,235,2048,2048,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,236,2304,2304,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,237,2560,2560,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,238,2816,2816,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,239,3072,3072,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,240,3328,3328,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,241,3584,3584,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,242,3840,3840,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,243,768,768,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,244,4352,4352,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,245,4608,4608,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,246,4864,4864,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,247,5120,5120,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,248,5376,5376,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,249,5632,5632,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,250,5888,5888,1,False,True
2026-09-25T08:15:20+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,251,6144,6144,1,False,True
2026-09-25T08:15:21+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,252,1793,1793,1,False,True
2026-09-25T08:15:21+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,253,8192,8192,1,False,True
2026-09-25T08:15:21+00:00,8050f4474ff96102bb79b4ec3bc30dbe6341cf0f,False,2023.1,,,,,,rtl_sim,11.201198609,,254,8192,8192,1,False,True
